,date,tweet,clean_tweets
3483,2018-03-31 17:43:58,"@HPbasketball As a Cavs fan, the 3 teams I have no concern about are the raptors &amp; Celtics (lol) and the Bucks. Pac… https://t.co/HL4DeSKzmd",hpbasketbal cav fan team ncern raptor amp celtic lol buck pac hl deskzmd
3484,2018-03-31 17:43:58,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
3485,2018-03-31 17:43:58,"Next year will be different, we gotta show out for them lady cards!! Hellava ride.. https://t.co/sBufb9S5rV",next year differ gotta show ladi card hellava ride sbufb rv
3486,2018-03-31 17:43:59,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3487,2018-03-31 17:43:59,"RT @realgranthill33: Thank you @MagicJohnson, my forever HERO!!! https://t.co/l79N7xTOfZ",realgranthil thank magicjohnson forev hero l n xtofz
3488,2018-03-31 17:43:59,RT @supermorgy: KOBE PARAS to Leave US NCAA; Try to Go PRO https://t.co/NtJDkUIdiX #KObeParas #basketball #sports #news https://t.co/fkLrWt…,supermorgi kobe para leav us ncaa tri go pro ntjdkuidix kobepara basketbal spo news fklrwt
3489,2018-03-31 17:43:59,"@ameriet123 @keanaescott This reminds me of something else that’s problematic, the over representation of POC in th… https://t.co/v4jjQY5icT",ameriet keana tt remind someth els problemat represent poc th v jjqi ict
3490,2018-03-31 17:44:00,"ON SALE! NBA Toronto Raptors Portable Stadium Seat, Red - https://t.co/FzXFGb8xUf https://t.co/ISI0FXqk3D",sale nba toronto raptor po abl stadium seat red fzxfgb xuf isi fxqk
3491,2018-03-31 17:44:00,RT @LeBronHairline_: You mf’s will be playing basketball in pelican bay,lebronhairlin mf play basketbal pelican bay
3492,2018-03-31 17:44:00,Wizards vs. Hornets odds: NBA picks from expert who is 14-5 on Charlotte games - https://t.co/zaUpqHvopf https://t.co/8Oox0sApyg,wizard vs hornet odd nba pick exp charlott game zaupqhvopf oox sapyg
3493,2018-03-31 17:44:00,"RT @nailogical: Ben just turned 30 years old and he has a basketball game tomorrrrooooowww

Finally I can say that 

Everyone wish BEYNNN a…",nailog ben turn year old basketbal game tomorrrrooooowww final say everyon wish beynnn
3494,2018-03-31 17:44:01,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3495,2018-03-31 17:44:01,Check out what I just pulled from NBA LIVE! Download at https://t.co/5jHpGReL4u https://t.co/GXJHlqn2sk,check pull nba live download jhpgrel u gxjhlqn sk
3496,2018-03-31 17:44:02,I liked a @YouTube video https://t.co/Vi4aqWzcJq Grant hill made the basketball ball hall of fame,like youtub video vi aqwzcjq grant hill made basketbal ball hall fame
3497,2018-03-31 17:44:02,RT @News4SA: Manu Ginobili: 'We are not the most talented team in the NBA' https://t.co/UvR4dlRp6x #GoSpursGo https://t.co/u0ZdIHmrCC,news sa manu ginobili talent team nba uvr dlrp x gospursgo u zdihmrcc
3498,2018-03-31 17:44:02,RT @wtfnajwa: guys in basketball jerseys are a definite head turner for me ergH,wtfnajwa guy basketbal jersey definit head turner ergh
3499,2018-03-31 17:44:01,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
3500,2018-03-31 17:44:02,"RT @HardenCp3SZN: I swear man lol people think they have the nerve to talk shit and slander our team, at the end of the day our team is rel…",hardencp szn swear man lol peopl think nerv talk shit slander team end day team rel
3501,2018-03-31 17:44:03,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3502,2018-03-31 17:44:03,RT @ugabarstool: Delete your account. https://t.co/1Fi1hrdrAw,ugabarstool delet ac unt fi hrdraw
3503,2018-03-31 17:44:03,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3504,2018-03-31 17:44:03,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3505,2018-03-31 17:44:03,RT @ESPNStatsInfo: The Naismith Memorial Basketball Hall of Fame welcomed 13 new members today. https://t.co/gOO1vGONoO,espnstatsinfo naismith memori basketbal hall fame wel med new member today goo vgonoo
3506,2018-03-31 17:44:04,RT @cmillsnbcs: .@JohnWall will play and start with no minutes restrictions #DCFamily #WizHornets #NBA,cmillsnbc johnwal play sta minut restrict dcfamili wizhornet nba
3507,2018-03-31 17:44:04,@Bebe92 @Raptors @celtics @gomktesportivo GO STRONG TEAM !!!!,bebe raptor celtic gomktespo ivo go strong team
3508,2018-03-31 17:44:04,"Giannis (40p, 9r) and Kyrie (32p, W) duel in Boston! https://t.co/JST6eSzeQL",gianni p r kyri p w duel boston jst eszeql
3509,2018-03-31 17:44:04,RT @supermorgy: KOBE PARAS to Leave US NCAA; Try to Go PRO https://t.co/NtJDkUIdiX #KObeParas #basketball #sports #news https://t.co/fkLrWt…,supermorgi kobe para leav us ncaa tri go pro ntjdkuidix kobepara basketbal spo news fklrwt
3510,2018-03-31 17:44:05,RT @DetroitPistons: The #Pistons salute @katiesmith30 - 2008 @WNBA Finals MVP and 2x champion with the Detroit Shock - on making the #18Hoo…,detroitpiston piston salut katiesmith wnba final mvp x champion detroit shock make hoo
3511,2018-03-31 17:44:05,Who u guys like for the all day nba slate @PaulieDDDDDDDD @cashinDFS @ck_013 @Gdaddy80 @bkborn8315,u guy like day nba slate pauliedddddddd cashindf ck gdaddi bkborn
3512,2018-03-31 17:44:05,Congratulations to Warriors President &amp; COO RickWelts and 2-time MVP and current Dubs Player Development Consultant… https://t.co/Kx3PcOSiMS,congratul warrior presid amp coo rickwelt time mvp current dub player develop consult kx pcosim
3513,2018-03-31 17:44:05,"RT @MiamiHEAT: It's Official! Ray Allen is headed to the Naismith Memorial Basketball Hall of Fame!

Congrats, Ray! #18HoopClass #HEATCultu…",miamiheat offici ray allen head naismith memori basketbal hall fame congrat ray hoopclass heatcultu
3514,2018-03-31 17:44:06,"RT @wearlineco: Air Force 1 NBA
https://t.co/KqNuTrN0GC https://t.co/CjW115BcPK",wearlin air forc nba kqnutrn gc cjw bcpk
3515,2018-03-31 17:44:06,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
3516,2018-03-31 17:44:06,RT @dee_mitch20: Them old heads was running https://t.co/TwCYjiyWia,dee mitch old head run twcyjiywia
3517,2018-03-31 17:44:07,"RT @NBA: #18HoopClass

Ray Allen's TOP 10 DUNKS! https://t.co/NPhqS8NHPp",nba hoopclass ray allen top dunk nphq nhpp
3518,2018-03-31 17:44:07,"Chris Paul: Won't play Sunday
 
https://t.co/JadDpD9crH
 #FantasyBasketball #NBA",chri paul play sunday jaddpd crh fantasybasketbal nba
3519,2018-03-31 17:44:07,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3520,2018-03-31 17:44:07,When the @NBA was spread out and fair not @2K let me play with my Friends or Rivals Never happened back in the day #DoYouKnowWhatIMiss,nba spread fair k let play friend rival never happen back day doyouknowwhatimiss
3521,2018-03-31 17:44:08,RT @BleacherReport: Is LeBron James having the best age-33 season the NBA has ever seen? https://t.co/uRc80ZneYq https://t.co/m7Tg0GsZsQ,bleacherrepo lebron jame best age season nba ever seen urc zneyq tg gszsq
3522,2018-03-31 17:44:08,RT @Murf56: Al Horford and Marcus Morris available for tonight’s game against Toronto. Celtics list Jaylen Brown as questionable with sore…,murf al horford marcu morri avail tonight game toronto celtic list jaylen brown question sore
3523,2018-03-31 17:44:08,"#Sixers only have 8 30+ Ast GMs streak
76ers only have 4 31+ Asst streak
Both include Atlanta https://t.co/lFWZkk63Sr",sixer ast gm streak er asst streak includ atlanta lfwzkk sr
3524,2018-03-31 17:44:08,RT @s_helwick: College students love to party in NBA jerseys... but how much do they know about the players they're wearing? Here's what I…,helwick colleg student love pa nba jersey much know player wear
3525,2018-03-31 17:44:09,Basketball - Vers un retour de Kendrick Perkins en NBA ? - L =&gt; https://t.co/2E0nL6qU3K #basketball https://t.co/Za4ZCWjjnj,basketbal ver un retour de kendrick perkin en nba l gt e nl qu k basketbal za zcwjjnj
3526,2018-03-31 17:44:09,I just got Free VC with NBA 2K18 Locker Codes from here @2k17lockercodes !! #NBA2K18 #LOCKERCODES #2K18VC. Reveal your #2K18vc here.,got free vc nba k locker code k locker de nba k lockercod k vc reveal k vc
3527,2018-03-31 17:44:09,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3528,2018-03-31 17:44:09,I don’t see any problem here https://t.co/agaZ9SmQNt,see problem agaz smqnt
3529,2018-03-31 17:44:10,"RT @NBA: #18HoopClass

@SteveNash's TOP 13 PLAYS with the @Suns! https://t.co/M44obA0elX",nba hoopclass stevenash top play sun oba elx
3530,2018-03-31 17:44:10,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3531,2018-03-31 17:44:11,"RT @BillBeckner: It was a thrill for longtime local ref Mike Gaffney (right) to work his first PIAA state basketball final. ""Gaff"" here wit…",billbeckn thrill longtim local ref mike gaffney right work first piaa state basketbal final gaff wit
3532,2018-03-31 17:44:11,"Hey guy, you pay the people who bring in the money. If the female diving team rakes in more than the schools footba… https://t.co/QVs628nxh7",hey guy pay peopl bring money femal dive team rake school footba qv nxh
3533,2018-03-31 17:44:11,@TomCrean @UGABasketball So excited to see you back instructing and leading a group of young men in basketball and… https://t.co/4eldoB806E,tomcrean ugabasketbal excit see back instruct lead group young men basketbal eldob e
3534,2018-03-31 17:44:11,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3535,2018-03-31 17:44:01,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
3536,2018-03-31 17:44:12,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3537,2018-03-31 17:44:12,@hefetheboss Lol they did. On the Celtics,hefetheboss lol celtic
3538,2018-03-31 17:44:12,RT @dallasmavs: Congrats to @RealJasonKidd  &amp; @SteveNash on making the 2018 Naismith Memorial Basketball Hall of Fame class of 2018! #18Hoo…,dallasmav congrat realjasonkidd amp stevenash make naismith memori basketbal hall fame class hoo
3539,2018-03-31 17:44:12,@AndyMPok @NBA @KingJames Because that's not fact.  Its your opinion,andympok nba kingjam fact opinion
3540,2018-03-31 17:44:12,RT @diamondjoegator: THIS WAS ALL THE SAME GAME?!? https://t.co/ug3gbK5kGG,diamondjoeg game ug gbk kgg
3541,2018-03-31 17:44:12,RT @PoojaMedia: Bayern leading Dortmund 5-0 at HT. Na basketball. #PoojaFootball,poojamedia bayern lead mund ht na basketbal poojafootbal
3542,2018-03-31 17:44:12,RT @slmandel: Allowing endorsements and other outside compensation would cost NCAA schools $0. https://t.co/Lu9nbhOxIW,slmandel allow endors outsid mpensat would st ncaa school lu nbhoxiw
3543,2018-03-31 17:44:13,"@BleacherReport @WolvesRadio In his first NBA season with the @Timberwolves, Jimmy Butler @JimmyButler averaged 22.… https://t.co/HXT3uZJKQP",bleacherrepo wolvesradio first nba season timberwolv jimmi butler jimmybutl averag hxt uzjkqp
3544,2018-03-31 17:44:13,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3545,2018-03-31 17:44:13,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3546,2018-03-31 17:44:14,RT HornetsPR: INJURY UPDATE: hornets HC Steve Clifford says Jeremy Lamb (left foot soreness) listed as PROBABLE has… https://t.co/QeaF5V8zVM,hornetspr injuri updat hornet hc steve clifford say jeremi lamb left foot sore list probabl qeaf v zvm
3547,2018-03-31 17:44:14,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
3548,2018-03-31 17:44:14,RT @umichbball: @CollenWrubel Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! http…,umichbbal collenwrubel thank loyal suppo er michigan basketbal without let goblu
3549,2018-03-31 17:44:14,RT MarkBermanFox26: Chris Paul out tomorrow. Nene questionable #DraftKings #FanDuel #NBA #DFS #ProBallMetrics,markbermanfox chri paul tomorrow nene question draftk fanduel nba df proballmetr
3550,2018-03-31 17:44:14,"RT @meanpIastic: “my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails glue…",meanpiast nephew said easi play basketbal punch regular thing long nail nail glue
3551,2018-03-31 17:44:14,"Dino Radja will be inducted to Basketball Hall of Fame!

https://t.co/PXalpacwFN",dino radja induct basketbal hall fame pxalpacwfn
3552,2018-03-31 17:44:15,RT @MikeOLoughlin: Jesuits who have never uttered a single word about sports before Loyola's appearance in the final four tonight suddenly…,mikeoloughlin jesuit never utter singl word spo loyola appear final four tonight suddenli
3553,2018-03-31 17:44:15,"RT @Hoophall: A 19-year @NBA veteran and 8x NBA All-Star, he was a magician with the basketball and could always find the open man, usually…",hoophal year nba veteran x nba star magician basketbal uld alway find open man usual
3554,2018-03-31 17:44:15,"RT @NBA: 13 PTS, 12 REB, 11 AST

 @BenSimmons25 records his 11th triple-double of the season to propel the @sixers in Atlanta! #HereTheyCom…",nba pt reb ast bensimmon rd th tripl doubl season propel sixer atlanta heretheycom
3555,2018-03-31 17:44:15,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3556,2018-03-31 17:44:15,RT @EssexSportsNJ: Golda Och Academy girls’ basketball star Ally Landau finished second in scoring average in New Jersey this season; GOA b…,essexspo snj golda och academi girl basketbal star alli landau finish se nd ring averag new jersey season goa b
3557,2018-03-31 17:44:15,RT @DetroitPistons: The #Pistons salute @katiesmith30 - 2008 @WNBA Finals MVP and 2x champion with the Detroit Shock - on making the #18Hoo…,detroitpiston piston salut katiesmith wnba final mvp x champion detroit shock make hoo
3558,2018-03-31 17:44:15,"RT @NBA: #18HoopClass

@SteveNash's Ultimate @Suns mix! https://t.co/bRr1SlYcqy",nba hoopclass stevenash ultim sun mix brr slycqi
3559,2018-03-31 17:44:15,"cbs espn and ncaa make billions exploiting labor of mostly black workforce

nba is a superior product

nba players… https://t.co/yxIChGqFdc",cb espn ncaa make billion exploit labor mostli black workforc nba superior product nba player yxichgqfdc
3560,2018-03-31 17:44:16,RT @Kyle_Ratke: Jimmy Butler Cleared For Contact https://t.co/ksUpd7ui4M,kyle ratk jimmi butler clear contact ksupd ui
3561,2018-03-31 17:44:16,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
3562,2018-03-31 17:44:16,"RT @Sportsnet: Steve Nash is officially a Hall of Famer.
https://t.co/StxQOhlDYC",spo snet steve nash offici hall famer stxqohldyc
3563,2018-03-31 17:44:16,"RT @_is_Trey: Your girls not responding to texts?

Prolly cuz she’s at my basketball game.",trey girl respond text prolli cuz basketbal game
3564,2018-03-31 17:44:17,RT @slmandel: Allowing endorsements and other outside compensation would cost NCAA schools $0. https://t.co/Lu9nbhOxIW,slmandel allow endors outsid mpensat would st ncaa school lu nbhoxiw
3565,2018-03-31 17:44:17,"Jason Kidd, Steve Nash, Grant Hill and Maurice Cheeks are the latest to be inducted into the Naismith Basketball Ha… https://t.co/9XXRqltBZh",jason kidd steve nash grant hill mauric cheek latest induct naismith basketbal ha xxrqltbzh
3566,2018-03-31 17:44:17,"RT @realgranthill33: Thank you @MagicJohnson, my forever HERO!!! https://t.co/l79N7xTOfZ",realgranthil thank magicjohnson forev hero l n xtofz
3567,2018-03-31 17:44:18,About four hours till #Ramblers basketball,four hour till rambler basketbal
3568,2018-03-31 17:44:19,RT @s_helwick: College students love to party in NBA jerseys... but how much do they know about the players they're wearing? Here's what I…,helwick colleg student love pa nba jersey much know player wear
3569,2018-03-31 17:44:19,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3570,2018-03-31 17:44:19,"6 picks have been sent to all clients. 1 NBA, 2 NCAABK, 2 MLB, 1 NHL",pick sent client nba ncaabk mlb nhl
3571,2018-03-31 17:44:19,"RT @_is_Trey: Don’t try to make any plans with your girlfriend tomorrow. She’s busy...

... at my basketball game.",trey tri make plan girlfriend tomorrow busi basketbal game
3572,2018-03-31 17:44:19,"RT @CalSportsLV: For those that don't know the NBA Stat Sheet from @WagerTalk has that evenings games &amp; the next day!
With only 4 NBA games…",calspo slv know nba stat sheet wagertalk even game amp next day nba game
3573,2018-03-31 17:44:20,RT @dallasmavs: Congrats to @RealJasonKidd  &amp; @SteveNash on making the 2018 Naismith Memorial Basketball Hall of Fame class of 2018! #18Hoo…,dallasmav congrat realjasonkidd amp stevenash make naismith memori basketbal hall fame class hoo
3574,2018-03-31 17:44:20,"RT @NBA: LeBron James makes history and salutes the crowd! 

#AllForOne #ThisIsWhyWePlay #PhantomCam https://t.co/Cy9ElxOVhX",nba lebron jame make histori salut crowd allforon thisiswhyweplay phantomcam cy elxovhx
3575,2018-03-31 17:44:20,"RT @JMUMBasketball: It's official!

Congratulations to former JMU coach Lefty Driesell on his election to the Naismith Memorial Hall of Fam…",jmumbasketbal offici congratul former jmu ach lefti driesel elect naismith memori hall fam
3576,2018-03-31 17:44:21,RT @supermorgy: KOBE PARAS to Leave US NCAA; Try to Go PRO https://t.co/NtJDkUIdiX #KObeParas #basketball #sports #news https://t.co/fkLrWt…,supermorgi kobe para leav us ncaa tri go pro ntjdkuidix kobepara basketbal spo news fklrwt
3577,2018-03-31 17:44:21,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
3578,2018-03-31 17:44:21,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
3579,2018-03-31 17:44:21,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3580,2018-03-31 17:44:22,"RT @DozaVisuals: Portrait of a basketball player in Nyamirama, Rwanda. Shot 3 weeks ago. #portraitphotography https://t.co/yZMWc3o7zs",dozavisu po rait basketbal player nyamirama rwanda shot week ago po raitphotographi yzmwc zs
3581,2018-03-31 17:44:22,"@fakeryancarlson I know reading is hard, but the blurb you are referencing started with Memphis, and mentioned Suns… https://t.co/dZmNrC2yKs",fakeryancarlson know read hard blurb referenc sta ed memphi mention sun dzmnrc yk
3582,2018-03-31 17:44:22,@EliteDawgs Congrats on women’s basketball. Now get good at the sports that matter.,elitedawg congrat women basketbal get good spo matter
3583,2018-03-31 17:44:22,"RT @NBA: Golden State @Warriors backup point guard, @QCook323, shares the story of his circuitous NBA journey on today's #InsideStuff 5:30p…",nba golden state warrior backup point guard qcook share stori circuit nba journey today insidestuff p
3584,2018-03-31 17:44:23,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3585,2018-03-31 17:44:23,@jamello7 Lucas cheating on Brooke with Peyton? Half brothers going at it? Alcoholic divorced pill junkie mother? B… https://t.co/mPpCqwUYNf,jamello luca cheat brook peyton half brother go al holic divorc pill junki mother b mppcqwuynf
3586,2018-03-31 17:44:23,Sister Jean is bad now. https://t.co/NzbjifGME7,sister jean bad nzbjifgm
3587,2018-03-31 17:44:24,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3588,2018-03-31 17:44:24,RT @FirstTake: Ray Allen sets the record straight on why he left the Celtics. https://t.co/0f0B0xYdr2,firsttak ray allen set rd straight left celtic f b xydr
3589,2018-03-31 17:44:25,RT @BaltSunSports: Maryland vs. Pennsylvania boys basketball showcase slated for April 7 in Harrisburg https://t.co/z3JKJRP7p3 https://t.co…,baltsunspo maryland vs pennsylvania boy basketbal showcas slate april harrisburg z jkjrp p
3590,2018-03-31 17:44:25,"RT @_angeliqueruiz: my brother, Olaff Hernandez, is MISSING! He never came home last night.He left school early yesterday by himself around…",angeliqueruiz brother olaff hernandez miss never came home last night left school earli yesterday around
3591,2018-03-31 17:44:25,"RT @_is_Trey: Don’t try to make any plans with your girlfriend tomorrow. She’s busy...

... at my basketball game.",trey tri make plan girlfriend tomorrow busi basketbal game
3592,2018-03-31 17:44:26,"RT @MagicJohnson: Congratulations to @realgranthill33, @RealJasonKidd, and @SteveNash on their induction to the 2018 Naismith Basketball Ha…",magicjohnson congratul realgranthil realjasonkidd stevenash induct naismith basketbal ha
3593,2018-03-31 17:44:26,"[WFAN] Former Net, Knick Jason Kidd Leads 13-Member Basketball HOF Class https://t.co/uYhm0df08q #Nets",wfan former net knick jason kidd lead member basketbal hof class uyhm df q net
3594,2018-03-31 17:44:27,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3595,2018-03-31 17:44:27,"RT @UConnMBB: RAY IS IN!!!!!

The @NBA three-point king and proud #UConn alum to take his rightful place among basketball's elite. Congratu…",uconnmbb ray nba three point king proud uconn alum take right place among basketbal elit congratu
3596,2018-03-31 17:44:27,"RT @NBA: #18HoopClass

@SteveNash's Ultimate @Suns mix! https://t.co/bRr1SlYcqy",nba hoopclass stevenash ultim sun mix brr slycqi
3597,2018-03-31 17:44:26,But i love them together so so so much. A basketball player and a volleyball player. They're like a pair in a wattp… https://t.co/xryAuYcmjT,love togeth much basketbal player volleybal player like pair wattp xryauycmjt
3598,2018-03-31 17:44:28,RT @Hoophall: This man rewrote the record books as one of the greatest shooters in @NBA history. He currently holds the record for most thr…,hoophal man rewrot rd book one greatest shooter nba histori current hold rd thr
3599,2018-03-31 17:44:28,"RT @MisterCBooz: Tune In To Our HOLDAT Podcast Hosted As We Discuss The MVP Race, NBA Playoffs &amp; Groupies!!!… https://t.co/VSVhgkmckG",mistercbooz tune holdat podcast host discuss mvp race nba playoff amp groupi vsvhgkmckg
3600,2018-03-31 17:44:28,my jam so glad theY chose this as the @NBA theme song,jam glad chose nba theme song
3601,2018-03-31 17:44:28,RT @WNBA: It's official! @IamTinaThompson &amp; @katiesmith30 will be enshrined as part of the @Hoophall Class of 2018! #18HoopClass https://t.…,wnba offici iamtinathompson amp katiesmith enshrin pa hoophal class hoopclass
3602,2018-03-31 17:44:28,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
3603,2018-03-31 17:44:29,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3604,2018-03-31 17:44:29,"RT @YahooSportsNBA: 2x NBA champion. 10x NBA All-Star. NBA's all-time leader in career 3-pointers made (2,973). 

Ray Allen is heading to t…",yahoospo snba x nba champion x nba star nba time leader career pointer made ray allen head
3605,2018-03-31 17:44:29,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
3606,2018-03-31 17:44:29,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3607,2018-03-31 17:44:30,@RosenSZN @JohnWallGOAT When healthy Wall is capable of leading the nba is APG,rosenszn johnwallgoat healthi wall capabl lead nba apg
3608,2018-03-31 17:44:31,RT @brkicks: Justin Timberlake at the Cavs game in the Nike LeBron 15 “Diamond Turf” https://t.co/LjzZOyToMB,brkick justin timberlak cav game nike lebron diamond turf ljzzoytomb
3609,2018-03-31 17:44:31,"@tWORaps @jprk31 @ByJayKing Lmao, I’d put my life on it that I know waaaay more about bball/NBA than you do. FVF is… https://t.co/nHXeTRCYLH",tworap jprk byjayk lmao put life know waaaay bball nba fvf nhxetrcylh
3610,2018-03-31 17:44:31,NBA writers just allow everyone in. Grant Hill shouldn’t be anywhere close to the Hall of Fame,nba writer allow everyon grant hill anywher close hall fame
3611,2018-03-31 17:44:31,"RT @NBA: #18HoopClass

@SteveNash's Ultimate @Suns mix! https://t.co/bRr1SlYcqy",nba hoopclass stevenash ultim sun mix brr slycqi
3612,2018-03-31 17:44:31,"RT @MiamiHEAT: It's Official! Ray Allen is headed to the Naismith Memorial Basketball Hall of Fame!

Congrats, Ray! #18HoopClass #HEATCultu…",miamiheat offici ray allen head naismith memori basketbal hall fame congrat ray hoopclass heatcultu
3613,2018-03-31 17:44:32,"Former Net, Knick Jason Kidd Leads 13-Member Basketball HOF Class https://t.co/JvqVguTrBL https://t.co/2U24p0sbDp",former net knick jason kidd lead member basketbal hof class jvqvgutrbl u p sbdp
3614,2018-03-31 17:44:32,RT @darrenrovell: Awesome to see the business of sports recognized in the Basketball Hall of Fame class of 2018 in Rick Welts. Warriors pre…,darrenrovel awesom see busi spo gnize basketbal hall fame class rick welt warrior pre
3615,2018-03-31 17:44:32,Fuck wrong wit em https://t.co/spiYiiZxPP,fuck wrong wit em spiyiizxpp
3616,2018-03-31 17:44:32,[SB Nation: The UConn Blog] What Went Wrong in UConn Women’s Basketball’s Final Four Loss to Notre Dame https://t.co/UcL23F1lnt #UConn,sb nation uconn blog went wrong uconn women basketbal final four loss notr dame ucl f lnt uconn
3617,2018-03-31 17:44:32,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
